Time - Plot 0,Amplitude - Plot 0
0,1.05E-06
0.16,1.05E-06
0.24,1.04E-06
0.32,1.03E-06
0.39,1.05E-06
0.47,1.04E-06
0.55,1.04E-06
0.63,1.03E-06
0.71,1.03E-06
0.79,1.01E-06
0.87,1.03E-06
0.95,1.02E-06
1.03,1.01E-06
1.1,1.02E-06
1.18,1.02E-06
1.26,1.01E-06
1.34,1.02E-06
1.42,1.02E-06
1.5,1.01E-06
1.58,1.01E-06
1.66,1.01E-06
1.74,1.02E-06
1.82,1.01E-06
1.9,1.02E-06
1.98,1.01E-06
2.05,1.03E-06
2.13,1.01E-06
2.21,1.01E-06
2.29,1.02E-06
2.37,1.01E-06
2.45,1.00E-06
2.53,9.95E-07
2.6,1.01E-06
2.68,1.00E-06
2.76,9.99E-07
2.84,9.99E-07
2.92,1.00E-06
3,1.01E-06
3.08,1.01E-06
3.16,1.02E-06
3.24,1.02E-06
3.32,1.01E-06
3.39,1.02E-06
3.48,1.00E-06
3.55,9.90E-07
3.63,1.00E-06
3.71,1.01E-06
3.79,9.90E-07
3.87,9.89E-07
3.95,9.71E-07
4.03,9.83E-07
4.11,9.73E-07
4.19,9.74E-07
4.26,9.76E-07
4.34,9.75E-07
4.42,9.89E-07
4.5,9.81E-07
4.58,9.86E-07
4.66,9.80E-07
4.74,9.80E-07
4.82,9.74E-07
4.9,9.80E-07
4.98,9.83E-07
5.05,9.82E-07
5.13,9.89E-07
5.21,9.76E-07
5.29,9.81E-07
5.37,9.89E-07
5.45,9.77E-07
5.53,9.71E-07
5.61,9.89E-07
5.69,9.81E-07
5.77,9.68E-07
5.85,9.83E-07
5.93,9.88E-07
6,1.00E-06
6.08,9.92E-07
6.16,9.96E-07
6.24,1.00E-06
6.32,9.86E-07
6.4,9.78E-07
6.48,9.73E-07
6.55,9.85E-07
6.63,9.80E-07
6.71,9.86E-07
6.79,9.91E-07
6.87,9.94E-07
6.95,9.97E-07
7.03,9.89E-07
7.11,9.86E-07
7.18,9.98E-07
7.26,9.85E-07
7.34,9.83E-07
7.42,9.92E-07
7.5,9.90E-07
7.58,9.93E-07
7.66,9.85E-07
7.74,9.94E-07
7.82,9.96E-07
7.89,1.01E-06
7.97,1.01E-06
8.05,1.01E-06
8.13,9.95E-07
8.21,9.92E-07
8.29,9.88E-07
8.37,9.91E-07
8.44,9.84E-07
8.52,9.92E-07
8.6,9.96E-07
8.68,9.96E-07
8.76,9.99E-07
8.84,9.96E-07
8.92,9.94E-07
9,9.87E-07
9.07,9.82E-07
9.15,9.95E-07
9.23,9.77E-07
9.31,9.95E-07
9.39,9.99E-07
9.47,9.97E-07
9.55,9.97E-07
9.63,9.96E-07
9.71,1.00E-06
9.78,9.91E-07
9.86,1.00E-06
9.94,9.97E-07
10.02,9.98E-07
10.1,9.83E-07
10.18,9.94E-07
10.26,9.86E-07
10.34,9.96E-07
10.42,1.00E-06
10.5,1.00E-06
10.57,9.98E-07
10.65,9.92E-07
10.73,9.91E-07
10.81,9.93E-07
10.89,9.91E-07
10.97,9.95E-07
11.05,9.90E-07
11.13,9.84E-07
11.21,9.97E-07
11.29,1.01E-06
11.37,9.88E-07
11.44,9.92E-07
11.52,1.01E-06
11.6,1.01E-06
11.68,9.95E-07
11.76,9.99E-07
11.84,1.00E-06
11.92,9.92E-07
12,9.98E-07
12.08,1.00E-06
12.16,1.00E-06
12.23,1.00E-06
12.31,1.01E-06
12.39,1.01E-06
12.47,1.01E-06
12.55,9.93E-07
12.63,9.93E-07
12.71,9.99E-07
12.79,9.94E-07
12.87,9.93E-07
12.94,9.99E-07
13.02,1.00E-06
13.1,9.99E-07
13.18,1.00E-06
13.26,9.89E-07
13.34,9.96E-07
13.42,9.96E-07
13.5,9.96E-07
13.58,9.99E-07
13.65,9.94E-07
13.73,9.96E-07
13.81,9.99E-07
13.89,1.03E-06
13.97,1.01E-06
14.05,1.02E-06
14.13,1.01E-06
14.21,1.02E-06
14.29,1.02E-06
14.37,1.02E-06
14.44,1.03E-06
14.52,1.01E-06
14.6,1.00E-06
14.68,1.02E-06
14.76,1.01E-06
14.84,1.01E-06
14.92,1.02E-06
15,1.02E-06
15.08,1.02E-06
15.16,1.02E-06
15.23,1.01E-06
15.31,1.02E-06
15.39,1.03E-06
15.47,1.05E-06
15.55,1.03E-06
15.63,1.03E-06
15.71,1.03E-06
15.79,1.03E-06
15.87,1.02E-06
15.94,1.01E-06
16.02,1.01E-06
16.1,1.02E-06
16.18,1.02E-06
16.26,1.02E-06
16.34,1.03E-06
16.42,1.01E-06
16.5,1.03E-06
16.58,1.01E-06
16.66,1.01E-06
16.74,1.02E-06
16.82,1.03E-06
16.89,1.03E-06
16.97,1.02E-06
17.05,1.02E-06
17.13,1.02E-06
17.21,1.02E-06
17.29,1.02E-06
17.37,1.03E-06
17.44,1.04E-06
17.52,1.04E-06
17.6,1.04E-06
